================================================================================
EPOCH OPTIMAL TRADE WORKSHEET REPORT
Generated for Claude AI Review
================================================================================
Report Generated: 2025-12-29 10:26:16
Workbook: epoch_v1.xlsm
Worksheet: optimal_trade
Schema: v3.1 (45 columns, A-AS)

PURPOSE: This report contains expanded analysis data for each bar
of each trade, enabling AI-driven pattern discovery for exit optimization.

STRUCTURE: 1 row per bar per trade (~N trades x ~28 bars = 1,500+ rows)
Each row answers: 'If I exited HERE, what would happen?'
================================================================================

SUMMARY STATISTICS
----------------------------------------
Total Decision Points: 928
Unique Trades:         232
Avg Bars per Trade:    4.0

Avg R if Exit:         +329.69R
Avg MFE R:             +837.21R
Avg Actual R:          +0.00R
Capture Rate:          0.0%

WIN/LOSS (by exit rows):
  Wins:                0
  Losses:              0
  Win Rate:            0.0%

DECAY ANALYSIS (Post-MFE):
  Post-MFE Rows:       0
  Avg R Given Back:    0.00R
  First Flip Events:   0
  Avg R at First Flip: +0.00R

HEALTH SCORE -> AVERAGE R IF EXIT:
  Health 3: 29 bars, +551.90R avg, 100% win
  Health 2: 69 bars, +588.04R avg, 100% win
  Health 1: 46 bars, +367.81R avg, 100% win
  Health 0: 768 bars, +280.52R avg, 96% win
  Health -2: 3 bars, +1067.72R avg, 100% win
  Health -8: 13 bars, +1062.46R avg, 100% win

RAW DATA
----------------------------------------
|Trade_ID|Date|Ticker|Direction|Model|Entry_Health|Entry_Label|Entry_VWAP|Entry_Trend|Entry_Structure|Bar_Seq|Bar_Time|Bars_From_Entry|Bars_From_MFE|Event_Type|Price|R_If_Exit|Health|VWAP|SMA9|SMA21|Volume|Swing_High|Health_vs_Entry|R_vs_MFE|R_vs_Actual|Is_MFE|Is_Exit|Is_Post_MFE|Bars_After_MFE|R_Given_Back|Health_at_MFE|Health_Decay|VWAP_Same|SMA_Same|Structure_Same|CVD_Same|Is_First_Flip|Actual_Exit_Price|Actual_Exit_Time|Actual_R|Exit_Reason|MFE_R|MAE_R|Win|
|META_121625_EPCH2_1211|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|EXIT|2025-12-16 15:45:00|42.0000|661.3703|3.7444|10.0000|5.0000|IMPROVING|653.3560|659.7584|657.5188|2.2395|WIDENING|39.5000|201765.0000|0.8512|BULL|BULL|BULL|BULL|3.8216|EOD||||||||||||||||||
|META_121625_EPCH2_1212|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|ENTRY|2025-12-16 12:15:00|0.0000|652.2600|0.2868|5.0000|0.0000|STABLE|650.6198|651.3297|651.4122|-0.0825|NARROWING|-34.9400|42553.0000|0.9572|BULL|BEAR|BULL|BULL|3.8963|EOD||||||||||||||||||
|META_121625_EPCH2_1212|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|MFE|2025-12-16 15:40:00|41.0000|661.9000|3.7713|9.0000|4.0000|IMPROVING|653.1698|659.3395|657.1393|2.2002|WIDENING|65.7800|184659.0000|0.8526|BULL|BULL|BULL|BULL|3.8963|EOD||||||||||||||||||
|META_121625_EPCH2_1212|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|MAE|2025-12-16 13:00:00|9.0000|649.2500|-0.4322|4.0000|-1.0000|DEGRADING|650.6857|651.1287|651.0732|0.0556|NARROWING|0.9200|-59738.0000|-0.6940|BEAR|BEAR|BULL|BULL|3.8963|EOD||||||||||||||||||
|META_121625_EPCH2_1212|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|EXIT|2025-12-16 15:45:00|42.0000|661.3703|3.8179|10.0000|5.0000|IMPROVING|653.3560|659.7584|657.5188|2.2395|WIDENING|39.5000|201765.0000|0.8512|BULL|BULL|BULL|BULL|3.8963|EOD||||||||||||||||||
|META_121625_EPCH2_1230|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|ENTRY|2025-12-16 12:30:00|0.0000|652.4700|0.2962|8.0000|0.0000|STABLE|650.6622|651.9003|651.5088|0.3915|WIDENING|-51.1400|33936.0000|0.8570|BULL|BEAR|BULL|BULL|3.6385|EOD||||||||||||||||||
|META_121625_EPCH2_1230|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|MFE|2025-12-16 15:40:00|38.0000|661.9000|3.5201|9.0000|1.0000|IMPROVING|653.1698|659.3395|657.1393|2.2002|WIDENING|65.7800|184659.0000|0.8526|BULL|BULL|BULL|BULL|3.6385|EOD||||||||||||||||||
|META_121625_EPCH2_1230|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|MAE|2025-12-16 13:00:00|6.0000|649.2500|-0.4621|4.0000|-4.0000|DEGRADING|650.6857|651.1287|651.0732|0.0556|NARROWING|0.9200|-59738.0000|-0.6940|BEAR|BEAR|BULL|BULL|3.6385|EOD||||||||||||||||||
|META_121625_EPCH2_1230|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|EXIT|2025-12-16 15:45:00|39.0000|661.3703|3.5643|10.0000|2.0000|IMPROVING|653.3560|659.7584|657.5188|2.2395|WIDENING|39.5000|201765.0000|0.8512|BULL|BULL|BULL|BULL|3.6385|EOD||||||||||||||||||
|META_121625_EPCH2_1232|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|ENTRY|2025-12-16 12:35:00|0.0000|651.9400|0.1111|8.0000|0.0000|STABLE|650.6931|652.0075|651.4538|0.5537|WIDENING|23.4800|-38233.0000|0.8359|BULL|BEAR|BULL|BULL|3.6787|EOD||||||||||||||||||
|META_121625_EPCH2_1232|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|MFE|2025-12-16 15:40:00|37.0000|661.9000|3.5593|9.0000|1.0000|IMPROVING|653.1698|659.3395|657.1393|2.2002|WIDENING|65.7800|184659.0000|0.8526|BULL|BULL|BULL|BULL|3.6787|EOD||||||||||||||||||
|META_121625_EPCH2_1232|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|MAE|2025-12-16 13:00:00|5.0000|649.2500|-0.4574|4.0000|-4.0000|DEGRADING|650.6857|651.1287|651.0732|0.0556|NARROWING|0.9200|-59738.0000|-0.6940|BEAR|BEAR|BULL|BULL|3.6787|EOD||||||||||||||||||
|META_121625_EPCH2_1232|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|EXIT|2025-12-16 15:45:00|38.0000|661.3703|3.6038|10.0000|2.0000|IMPROVING|653.3560|659.7584|657.5188|2.2395|WIDENING|39.5000|201765.0000|0.8512|BULL|BULL|BULL|BULL|3.6787|EOD||||||||||||||||||
|META_121625_EPCH2_1244|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|ENTRY|2025-12-16 12:45:00|0.0000|650.9288|-0.2092|5.0000|0.0000|STABLE|650.7162|651.7446|651.3044|0.4402|FLAT|-7.2900|-42041.0000|0.3028|BEAR|BEAR|BULL|BULL|4.0229|EOD||||||||||||||||||
|META_121625_EPCH2_1244|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|MFE|2025-12-16 15:40:00|35.0000|661.9000|3.8946|9.0000|4.0000|IMPROVING|653.1698|659.3395|657.1393|2.2002|WIDENING|65.7800|184659.0000|0.8526|BULL|BULL|BULL|BULL|4.0229|EOD||||||||||||||||||
|META_121625_EPCH2_1244|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|MAE|2025-12-16 13:00:00|3.0000|649.2500|-0.4175|4.0000|-1.0000|DEGRADING|650.6857|651.1287|651.0732|0.0556|NARROWING|0.9200|-59738.0000|-0.6940|BEAR|BEAR|BULL|BULL|4.0229|EOD||||||||||||||||||
|META_121625_EPCH2_1244|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|EXIT|2025-12-16 15:45:00|36.0000|661.3703|3.9425|10.0000|5.0000|IMPROVING|653.3560|659.7584|657.5188|2.2395|WIDENING|39.5000|201765.0000|0.8512|BULL|BULL|BULL|BULL|4.0229|EOD||||||||||||||||||
|META_121625_EPCH2_1246|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|ENTRY|2025-12-16 12:50:00|0.0000|650.0600|-0.5625|4.0000|0.0000|STABLE|650.7092|651.6014|651.1786|0.4228|WIDENING|-12.4800|-72219.0000|-0.2136|BEAR|BEAR|BULL|BULL|3.9346|EOD||||||||||||||||||
|META_121625_EPCH2_1246|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|MFE|2025-12-16 15:40:00|34.0000|661.9000|3.9240|9.0000|5.0000|IMPROVING|653.1698|659.3395|657.1393|2.2002|WIDENING|65.7800|184659.0000|0.8526|BULL|BULL|BULL|BULL|4.0530|EOD||||||||||||||||||
|META_121625_EPCH2_1246|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|MAE|2025-12-16 13:00:00|2.0000|649.2500|-0.4140|4.0000|0.0000|STABLE|650.6857|651.1287|651.0732|0.0556|NARROWING|0.9200|-59738.0000|-0.6940|BEAR|BEAR|BULL|BULL|4.0530|EOD||||||||||||||||||
|META_121625_EPCH2_1246|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|EXIT|2025-12-16 15:45:00|35.0000|661.3703|3.8556|10.0000|6.0000|IMPROVING|653.3560|659.7584|657.5188|2.2395|WIDENING|39.5000|201765.0000|0.8512|BULL|BULL|BULL|BULL|3.9346|EOD||||||||||||||||||
|META_121625_EPCH2_1247|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|ENTRY|2025-12-16 12:50:00|0.0000|650.0600|-0.5484|4.0000|0.0000|STABLE|650.7092|651.6014|651.1786|0.4228|WIDENING|-12.4800|-72219.0000|-0.2136|BEAR|BEAR|BULL|BULL|4.0938|EOD||||||||||||||||||
|META_121625_EPCH2_1247|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|MFE|2025-12-16 15:40:00|34.0000|661.9000|3.7899|9.0000|5.0000|IMPROVING|653.1698|659.3395|657.1393|2.2002|WIDENING|65.7800|184659.0000|0.8526|BULL|BULL|BULL|BULL|3.9154|EOD||||||||||||||||||
|META_121625_EPCH2_1247|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|MAE|2025-12-16 13:00:00|2.0000|649.2500|-0.4300|4.0000|0.0000|STABLE|650.6857|651.1287|651.0732|0.0556|NARROWING|0.9200|-59738.0000|-0.6940|BEAR|BEAR|BULL|BULL|3.9154|EOD||||||||||||||||||
|META_121625_EPCH2_1247|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|EXIT|2025-12-16 15:45:00|35.0000|661.3703|4.0122|10.0000|6.0000|IMPROVING|653.3560|659.7584|657.5188|2.2395|WIDENING|39.5000|201765.0000|0.8512|BULL|BULL|BULL|BULL|4.0938|EOD||||||||||||||||||
|META_121625_EPCH2_1333|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|ENTRY|2025-12-16 13:35:00|0.0000|652.8600|0.5680|8.0000|0.0000|STABLE|650.7289|650.7821|651.3119|-0.5298|WIDENING|61.5300|144973.0000|0.3536|BULL|BEAR|BULL|BULL|4.0530|EOD||||||||||||||||||
|META_121625_EPCH2_1333|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|MFE|2025-12-16 15:40:00|25.0000|661.9000|3.9240|9.0000|1.0000|IMPROVING|653.1698|659.3395|657.1393|2.2002|WIDENING|65.7800|184659.0000|0.8526|BULL|BULL|BULL|BULL|4.0530|EOD||||||||||||||||||
|META_121625_EPCH2_1333|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|MAE|2025-12-16 13:35:00|0.0000|652.0650|0.5680|8.0000|0.0000|STABLE|650.7289|650.7821|651.3119|-0.5298|WIDENING|61.5300|144973.0000|0.3536|BULL|BEAR|BULL|BULL|4.0530|EOD||||||||||||||||||
|META_121625_EPCH2_1333|2025-12-16 00:00:00|META|LONG|EPCH2|1.0000|EXIT|2025-12-16 15:45:00|26.0000|661.3703|3.9721|10.0000|2.0000|IMPROVING|653.3560|659.7584|657.5188|2.2395|WIDENING|39.5000|201765.0000|0.8512|BULL|BULL|BULL|BULL|4.0530|EOD||||||||||||||||||
|NVDA_121625_EPCH4_0951|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 09:55:00|0.0000|177.3100|-0.2827|6.0000|0.0000|STABLE|176.1104|176.3757|176.6726|-0.2969|WIDENING|106.2600|3657381.0000|-0.4824|BULL|BEAR|BULL|BEAR|-0.1646|EOD||||||||||||||||||
|NVDA_121625_EPCH4_0951|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MFE|2025-12-16 10:25:00|6.0000|175.5100|0.8784|4.0000|-2.0000|DEGRADING|176.3329|176.7369|176.5743|0.1626|NARROWING|76.1300|-824447.0000|0.1062|BULL|BEAR|BULL|BEAR|-0.0748|EOD||||||||||||||||||
|NVDA_121625_EPCH4_0951|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:55:00|72.0000|178.4900|-0.3972|4.0000|-2.0000|DEGRADING|176.6762|177.5002|177.0639|0.4363|WIDENING|331.1500|-4151301.0000|0.3612|BULL|BULL|BULL|BEAR|-0.0748|EOD||||||||||||||||||
|NVDA_121625_EPCH4_0951|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|EXIT|2025-12-16 19:55:00|120.0000|177.1700|-0.1646|6.0000|0.0000|STABLE|176.6894|177.1141|177.1470|-0.0329|WIDENING|96.2100|-37201.0000|-0.8095|BULL|BULL|BULL|BEAR|-0.1646|EOD||||||||||||||||||
|NVDA_121625_EPCH4_0952|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 09:55:00|0.0000|177.3100|-0.2576|6.0000|0.0000|STABLE|176.1104|176.3757|176.6726|-0.2969|WIDENING|106.2600|3657381.0000|-0.4824|BULL|BEAR|BULL|BEAR|-0.1354|EOD||||||||||||||||||
|NVDA_121625_EPCH4_0952|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MFE|2025-12-16 10:25:00|6.0000|175.5100|0.7477|4.0000|-2.0000|DEGRADING|176.3329|176.7369|176.5743|0.1626|NARROWING|76.1300|-824447.0000|0.1062|BULL|BEAR|BULL|BEAR|-0.1391|EOD||||||||||||||||||
|NVDA_121625_EPCH4_0952|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:55:00|72.0000|178.4900|-0.4391|4.0000|-2.0000|DEGRADING|176.6762|177.5002|177.0639|0.4363|WIDENING|331.1500|-4151301.0000|0.3612|BULL|BULL|BULL|BEAR|-0.1391|EOD||||||||||||||||||
|NVDA_121625_EPCH4_0952|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|EXIT|2025-12-16 19:55:00|120.0000|177.1700|-0.1354|6.0000|0.0000|STABLE|176.6894|177.1141|177.1470|-0.0329|WIDENING|96.2100|-37201.0000|-0.8095|BULL|BULL|BULL|BEAR|-0.1354|EOD||||||||||||||||||
|NVDA_121625_EPCH4_0957|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 10:00:00|0.0000|177.1500|-0.1140|6.0000|0.0000|STABLE|176.2220|176.3990|176.6955|-0.2964|WIDENING|131.2100|4263588.0000|-0.2460|BULL|BEAR|BULL|BEAR|-0.1316|EOD||||||||||||||||||
|NVDA_121625_EPCH4_0957|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MFE|2025-12-16 10:25:00|5.0000|175.5100|0.8439|4.0000|-2.0000|DEGRADING|176.3329|176.7369|176.5743|0.1626|NARROWING|76.1300|-824447.0000|0.1062|BULL|BEAR|BULL|BEAR|-0.0917|EOD||||||||||||||||||
|NVDA_121625_EPCH4_0957|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:55:00|71.0000|178.4900|-0.4083|4.0000|-2.0000|DEGRADING|176.6762|177.5002|177.0639|0.4363|WIDENING|331.1500|-4151301.0000|0.3612|BULL|BULL|BULL|BEAR|-0.0917|EOD||||||||||||||||||
|NVDA_121625_EPCH4_0957|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|EXIT|2025-12-16 19:55:00|119.0000|177.1700|-0.1316|6.0000|0.0000|STABLE|176.6894|177.1141|177.1470|-0.0329|WIDENING|96.2100|-37201.0000|-0.8095|BULL|BULL|BULL|BEAR|-0.1316|EOD||||||||||||||||||
|NVDA_121625_EPCH4_0958|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 10:00:00|0.0000|177.1500|-0.1217|6.0000|0.0000|STABLE|176.2220|176.3990|176.6955|-0.2964|WIDENING|131.2100|4263588.0000|-0.2460|BULL|BEAR|BULL|BEAR|-0.1391|EOD||||||||||||||||||
|NVDA_121625_EPCH4_0958|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MFE|2025-12-16 10:25:00|5.0000|175.5100|0.7477|4.0000|-2.0000|DEGRADING|176.3329|176.7369|176.5743|0.1626|NARROWING|76.1300|-824447.0000|0.1062|BULL|BEAR|BULL|BEAR|-0.1391|EOD||||||||||||||||||
|NVDA_121625_EPCH4_0958|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:55:00|71.0000|178.4900|-0.4391|4.0000|-2.0000|DEGRADING|176.6762|177.5002|177.0639|0.4363|WIDENING|331.1500|-4151301.0000|0.3612|BULL|BULL|BULL|BEAR|-0.1391|EOD||||||||||||||||||
|NVDA_121625_EPCH4_0958|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|EXIT|2025-12-16 19:55:00|119.0000|177.1700|-0.1391|6.0000|0.0000|STABLE|176.6894|177.1141|177.1470|-0.0329|WIDENING|96.2100|-37201.0000|-0.8095|BULL|BULL|BULL|BEAR|-0.1391|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1002|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 10:05:00|0.0000|176.7600|0.2963|7.0000|0.0000|STABLE|176.2814|176.3990|176.6778|-0.2788|WIDENING|55.0500|984275.0000|-0.2282|BULL|BEAR|BULL|BEAR|-0.0833|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1002|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MFE|2025-12-16 10:25:00|4.0000|175.5100|0.8610|4.0000|-3.0000|DEGRADING|176.3329|176.7369|176.5743|0.1626|NARROWING|76.1300|-824447.0000|0.1062|BULL|BEAR|BULL|BEAR|-0.0833|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1002|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:55:00|70.0000|178.4900|-0.4028|4.0000|-3.0000|DEGRADING|176.6762|177.5002|177.0639|0.4363|WIDENING|331.1500|-4151301.0000|0.3612|BULL|BULL|BULL|BEAR|-0.0833|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1002|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|EXIT|2025-12-16 19:55:00|118.0000|177.1700|-0.0833|6.0000|-1.0000|DEGRADING|176.6894|177.1141|177.1470|-0.0329|WIDENING|96.2100|-37201.0000|-0.8095|BULL|BULL|BULL|BEAR|-0.0833|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1005|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 10:05:00|0.0000|176.7600|0.2813|7.0000|0.0000|STABLE|176.2814|176.3990|176.6778|-0.2788|WIDENING|55.0500|984275.0000|-0.2282|BULL|BEAR|BULL|BEAR|-0.0939|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1005|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MFE|2025-12-16 10:25:00|4.0000|175.5100|0.8396|4.0000|-3.0000|DEGRADING|176.3329|176.7369|176.5743|0.1626|NARROWING|76.1300|-824447.0000|0.1062|BULL|BEAR|BULL|BEAR|-0.0939|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1005|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:55:00|70.0000|178.4900|-0.4097|4.0000|-3.0000|DEGRADING|176.6762|177.5002|177.0639|0.4363|WIDENING|331.1500|-4151301.0000|0.3612|BULL|BULL|BULL|BEAR|-0.0939|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1005|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|EXIT|2025-12-16 19:55:00|118.0000|177.1700|-0.0939|6.0000|-1.0000|DEGRADING|176.6894|177.1141|177.1470|-0.0329|WIDENING|96.2100|-37201.0000|-0.8095|BULL|BULL|BULL|BEAR|-0.0939|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1006|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 10:10:00|0.0000|177.1650|-0.0744|5.0000|0.0000|STABLE|176.3300|176.5029|176.6757|-0.1728|WIDENING|31.5200|157913.0000|-0.0962|BULL|BEAR|BULL|BEAR|-0.0791|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1006|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MFE|2025-12-16 10:25:00|3.0000|175.5100|0.8272|4.0000|-1.0000|DEGRADING|176.3329|176.7369|176.5743|0.1626|NARROWING|76.1300|-824447.0000|0.1062|BULL|BEAR|BULL|BEAR|-0.1000|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1006|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:55:00|69.0000|178.4900|-0.4136|4.0000|-1.0000|DEGRADING|176.6762|177.5002|177.0639|0.4363|WIDENING|331.1500|-4151301.0000|0.3612|BULL|BULL|BULL|BEAR|-0.1000|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1006|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|EXIT|2025-12-16 19:55:00|117.0000|177.1700|-0.0791|6.0000|1.0000|IMPROVING|176.6894|177.1141|177.1470|-0.0329|WIDENING|96.2100|-37201.0000|-0.8095|BULL|BULL|BULL|BEAR|-0.0791|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1009|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 10:10:00|0.0000|177.1650|-0.0872|5.0000|0.0000|STABLE|176.3300|176.5029|176.6757|-0.1728|WIDENING|31.5200|157913.0000|-0.0962|BULL|BEAR|BULL|BEAR|-0.0917|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1009|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MFE|2025-12-16 10:25:00|3.0000|175.5100|0.8439|4.0000|-1.0000|DEGRADING|176.3329|176.7369|176.5743|0.1626|NARROWING|76.1300|-824447.0000|0.1062|BULL|BEAR|BULL|BEAR|-0.0917|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1009|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:55:00|69.0000|178.4900|-0.4083|4.0000|-1.0000|DEGRADING|176.6762|177.5002|177.0639|0.4363|WIDENING|331.1500|-4151301.0000|0.3612|BULL|BULL|BULL|BEAR|-0.0917|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1009|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|EXIT|2025-12-16 19:55:00|117.0000|177.1700|-0.0917|6.0000|1.0000|IMPROVING|176.6894|177.1141|177.1470|-0.0329|WIDENING|96.2100|-37201.0000|-0.8095|BULL|BULL|BULL|BEAR|-0.0917|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1011|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 10:15:00|0.0000|176.7450|0.2391|5.0000|0.0000|STABLE|176.3615|176.6090|176.6431|-0.0341|NARROWING|23.9700|757983.0000|-0.0235|BULL|BEAR|BULL|BEAR|-0.1331|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1011|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MFE|2025-12-16 10:25:00|2.0000|175.5100|0.9142|4.0000|-1.0000|DEGRADING|176.3329|176.7369|176.5743|0.1626|NARROWING|76.1300|-824447.0000|0.1062|BULL|BEAR|BULL|BEAR|-0.0571|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1011|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:55:00|68.0000|178.4900|-0.3857|4.0000|-1.0000|DEGRADING|176.6762|177.5002|177.0639|0.4363|WIDENING|331.1500|-4151301.0000|0.3612|BULL|BULL|BULL|BEAR|-0.0571|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1011|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|EXIT|2025-12-16 19:55:00|116.0000|177.1700|-0.1331|6.0000|1.0000|IMPROVING|176.6894|177.1141|177.1470|-0.0329|WIDENING|96.2100|-37201.0000|-0.8095|BULL|BULL|BULL|BEAR|-0.1331|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1012|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 10:15:00|0.0000|176.7450|0.2748|5.0000|0.0000|STABLE|176.3615|176.6090|176.6431|-0.0341|NARROWING|23.9700|757983.0000|-0.0235|BULL|BEAR|BULL|BEAR|-0.1081|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1012|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MFE|2025-12-16 10:25:00|2.0000|175.5100|0.8106|4.0000|-1.0000|DEGRADING|176.3329|176.7369|176.5743|0.1626|NARROWING|76.1300|-824447.0000|0.1062|BULL|BEAR|BULL|BEAR|-0.1082|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1012|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:55:00|68.0000|178.4900|-0.4190|4.0000|-1.0000|DEGRADING|176.6762|177.5002|177.0639|0.4363|WIDENING|331.1500|-4151301.0000|0.3612|BULL|BULL|BULL|BEAR|-0.1082|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1012|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|EXIT|2025-12-16 19:55:00|116.0000|177.1700|-0.1081|6.0000|1.0000|IMPROVING|176.6894|177.1141|177.1470|-0.0329|WIDENING|96.2100|-37201.0000|-0.8095|BULL|BULL|BULL|BEAR|-0.1081|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1013|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 10:15:00|0.0000|176.7450|0.3102|5.0000|0.0000|STABLE|176.3615|176.6090|176.6431|-0.0341|NARROWING|23.9700|757983.0000|-0.0235|BULL|BEAR|BULL|BEAR|-0.0833|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1013|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MFE|2025-12-16 10:25:00|2.0000|175.5100|0.8610|4.0000|-1.0000|DEGRADING|176.3329|176.7369|176.5743|0.1626|NARROWING|76.1300|-824447.0000|0.1062|BULL|BEAR|BULL|BEAR|-0.0833|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1013|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:55:00|68.0000|178.4900|-0.4028|4.0000|-1.0000|DEGRADING|176.6762|177.5002|177.0639|0.4363|WIDENING|331.1500|-4151301.0000|0.3612|BULL|BULL|BULL|BEAR|-0.0833|EOD||||||||||||||||||
